symbol,exchange,buy_high,buy_low,drop_pct,stop_loss,A_date,B_date,C_date,A,B,C,last_close
1570.TWO,TPEX,23.2,21.45,26.77,19.7,2025-04-02,2025-04-09,2025-04-15,26.9,19.7,23.2,22.9
2061.TWO,TPEX,18.4,16.6,27.45,14.8,2025-04-01,2025-04-09,2025-04-15,20.4,14.8,18.4,17.75
2726.TWO,TPEX,18.2,16.63,25.5,15.05,2025-04-02,2025-04-09,2025-04-11,20.2,15.05,18.2,17.1
2740.TWO,TPEX,28.1,26.45,28.32,24.8,2025-04-01,2025-04-09,2025-04-11,34.6,24.8,28.1,27.25
3066.TWO,TPEX,16.75,15.57,26.72,14.4,2025-04-02,2025-04-09,2025-04-15,19.65,14.4,16.75,16.15
3176.TWO,TPEX,30.2,26.93,25.86,23.65,2025-04-02,2025-04-09,2025-04-16,31.9,23.65,30.2,29.9
3206.TWO,TPEX,35.8,33.7,25.73,31.6,2025-04-02,2025-04-09,2025-04-11,42.55,31.6,35.8,35.05
3221.TWO,TPEX,19.25,17.85,26.73,16.45,2025-04-02,2025-04-09,2025-04-15,22.45,16.45,19.25,19.25
3268.TWO,TPEX,21.65,19.1,25.45,16.55,2025-04-02,2025-04-09,2025-04-16,22.2,16.55,21.65,19.2
3284.TWO,TPEX,25.54,22.89,26.95,20.24,2025-04-01,2025-04-09,2025-04-15,27.71,20.24,25.54,24.15
3521.TWO,TPEX,12.0,11.25,26.57,10.5,2025-04-02,2025-04-09,2025-04-11,14.3,10.5,12.0,12.0
3522.TWO,TPEX,16.7,14.85,28.18,13.0,2025-04-01,2025-04-09,2025-04-16,18.1,13.0,16.7,15.45
3541.TWO,TPEX,27.3,25.3,25.32,23.3,2025-04-02,2025-04-09,2025-04-15,31.2,23.3,27.3,27.0
3556.TWO,TPEX,40.4,37.18,23.88,33.95,2025-04-01,2025-04-09,2025-04-17,44.6,33.95,40.4,38.75
3594.TWO,TPEX,43.85,39.97,27.0,36.1,2025-04-02,2025-04-09,2025-04-15,49.45,36.1,43.85,42.0
